iter	Passed	Remaining
0	15	13128
1	20	8551
2	25	7008
3	31	6578
4	38	6345
5	45	6254
6	48	5713
7	52	5364
8	55	5054
9	58	4776
10	60	4528
11	62	4283
12	64	4058
13	67	3957
14	71	3871
15	74	3795
16	77	3690
17	79	3578
18	81	3497
19	84	3409
20	86	3338
21	89	3304
22	91	3219
23	94	3184
24	97	3148
25	100	3097
26	102	3037
27	104	2993
28	107	2966
29	109	2916
30	111	2881
31	114	2843
32	114	2775
33	116	2737
34	119	2703
35	121	2669
36	123	2648
37	125	2616
38	126	2568
39	128	2538
40	129	2489
41	132	2477
42	135	2487
43	137	2464
44	139	2438
45	141	2412
46	144	2402
47	146	2379
48	147	2354
49	149	2335
50	151	2320
51	154	2312
52	157	2307
53	159	2286
54	160	2265
55	162	2245
56	164	2231
57	166	2221
58	169	2210
59	170	2194
60	173	2190
61	176	2181
62	177	2165
63	179	2153
64	181	2140
65	183	2129
66	186	2123
67	188	2108
68	189	2093
69	191	2082
70	193	2067
71	196	2065
72	197	2051
73	199	2034
74	200	2018
75	203	2017
76	205	2005
77	206	1994
78	207	1975
79	209	1967
80	211	1955
81	213	1944
82	214	1933
83	216	1922
84	218	1912
85	220	1904
86	221	1894
87	224	1893
88	226	1883
89	228	1880
90	230	1875
91	232	1867
92	234	1860
93	236	1853
94	238	1847
95	240	1835
96	242	1830
97	244	1823
98	246	1818
99	248	1810
100	249	1803
101	251	1795
102	253	1786
103	254	1779
104	256	1772
105	258	1768
106	260	1763
107	262	1757
108	264	1750
109	266	1746
110	268	1742
111	270	1734
112	271	1723
113	273	1720
114	277	1722
115	278	1713
116	280	1710
117	281	1699
118	283	1694
119	286	1697
120	289	1696
121	291	1694
122	293	1689
123	295	1683
124	297	1680
125	299	1673
126	301	1667
127	303	1666
128	305	1661
129	307	1655
130	309	1649
131	310	1643
132	312	1638
133	314	1632
134	316	1630
135	318	1625
136	321	1624
137	323	1621
138	325	1617
139	327	1612
140	329	1610
141	331	1606
142	334	1604
143	336	1602
144	338	1599
145	340	1595
146	342	1590
147	344	1585
148	345	1580
149	347	1577
150	349	1572
151	351	1566
152	353	1562
153	354	1557
154	356	1554
155	359	1552
156	361	1548
157	363	1544
158	365	1540
159	367	1537
160	369	1533
161	371	1531
162	373	1528
163	375	1524
164	380	1532
165	382	1529
166	384	1524
167	385	1520
168	386	1512
169	388	1509
170	390	1504
171	392	1501
172	396	1506
173	397	1499
174	399	1495
175	401	1490
176	402	1486
177	405	1485
178	407	1483
179	408	1476
180	409	1469
181	411	1466
182	415	1467
183	417	1464
184	419	1461
185	421	1458
186	422	1453
187	424	1449
188	426	1445
189	428	1442
190	430	1438
191	431	1432
192	432	1428
193	434	1425
194	435	1419
195	438	1417
196	440	1413
197	442	1410
198	443	1407
199	446	1405
200	448	1402
201	450	1399
202	451	1395
203	453	1391
204	455	1389
205	457	1385
206	458	1379
207	460	1375
