iter	Passed	Remaining
0	12962	1283279
1	25315	1240479
2	42834	1384993
3	62557	1501371
4	81259	1543925
5	116218	1820753
6	135484	1800013
7	150438	1730046
8	167492	1693530
9	190329	1712965
10	217030	1755971
11	235139	1724352
12	249661	1670812
13	262637	1613344
14	276201	1565144
15	293478	1540763
16	307559	1501611
17	319941	1457512
18	333023	1419729
19	347483	1389933
20	364039	1369481
21	378254	1341084
22	395547	1324222
23	418745	1326028
24	434186	1302560
25	455043	1295123
26	472074	1276349
27	497310	1278798
28	525802	1287310
29	544243	1269900
30	561712	1250263
31	582629	1238087
32	600960	1220131
33	615812	1195401
34	640925	1190290
35	661375	1175777
36	681264	1159990
37	701433	1144444
38	721339	1128248
39	746427	1119641
40	770826	1109238
41	791772	1093399
42	811726	1076009
43	834351	1061901
44	856650	1047017
45	873918	1025904
46	890228	1003875
47	909787	985603
48	926574	964393
49	942187	942187
50	958669	921074
51	977902	902679
52	996158	883386
53	1018579	867678
54	1039611	850591
55	1054276	828360
56	1071506	808329
57	1085406	785983
58	1099797	764265
59	1115124	743416
60	1132550	724089
61	1149390	704465
62	1166464	685066
63	1183482	665708
64	1198674	645440
65	1213446	625108
66	1226829	604259
67	1241630	584296
68	1254710	563710
69	1268187	543508
70	1282261	523740
71	1300039	505570
72	1321210	488666
73	1337602	469968
74	1353289	451096
75	1370592	432818
76	1394218	416454
77	1412297	398340
78	1429458	379982
79	1444348	361087
80	1459686	342395
81	1474920	323762
82	1491831	305555
83	1516727	288900
84	1540831	271911
85	1558507	253710
86	1578324	235841
87	1597955	217903
88	1620284	200259
89	1639719	182191
90	1656887	163868
91	1673492	145521
92	1699310	127905
93	1719007	109723
94	1737385	91441
95	1753242	73051
96	1771160	54778
97	1792919	36590
98	1812256	18305
99	1833746	0
