iter	Passed	Remaining
0	14884	1473571
1	30555	1497220
2	49221	1591492
3	65312	1567510
4	81869	1555516
5	99878	1564766
6	117762	1564552
7	133540	1535720
8	149629	1512915
9	166693	1500241
10	187229	1514859
11	206473	1514139
12	225296	1507753
13	243328	1494729
14	264940	1501328
15	286434	1503782
16	307565	1501641
17	328143	1494875
18	347550	1481663
19	363612	1454450
20	378384	1423446
21	393012	1393409
22	407930	1365678
23	422529	1338010
24	439108	1317324
25	456185	1298375
26	475541	1285722
27	493748	1269638
28	511303	1251812
29	530234	1237214
30	546987	1217488
31	565950	1202645
32	585641	1189030
33	604868	1174156
