iter	Recall	Logloss	Recall	Logloss	Recall	Logloss	Recall	Logloss	Recall	Logloss
0	0.674351585	0.6947681439	0.7896253602	0.6952723765	0.7089337176	0.6945256987	0.590778098	0.6982983059	0.7694524496	0.6943343936
1	0.7002881844	0.6950354548	0.8472622478	0.6952020921	0.7146974063	0.6934096845	0.6167146974	0.6975117401	0.8587896254	0.6944024963
2	0.613832853	0.6959805983	0.8040345821	0.6953320477	0.7377521614	0.6934977294	0.6714697406	0.6976192663	0.8414985591	0.6949737638
3	0.6974063401	0.6949852853	0.7838616715	0.6955798592	0.7175792507	0.6944939412	0.6397694524	0.697431437	0.8270893372	0.6935893733
4	0.6541786744	0.6952218765	0.7809798271	0.6954476984	0.6858789625	0.6936827886	0.6051873199	0.6993490204	0.8126801153	0.6947716537
5	0.6167146974	0.6955345027	0.7377521614	0.6950214968	0.6829971182	0.692507358	0.6224783862	0.6997164953	0.8011527378	0.6949642027
6	0.6599423631	0.6955765696	0.757925072	0.6950270587	0.6887608069	0.6938789189	0.590778098	0.7001343848	0.7608069164	0.6946936688
7	0.711815562	0.6943802949	0.7838616715	0.6957635583	0.7002881844	0.6920047606	0.5965417867	0.6990183015	0.795389049	0.6938398816
8	0.6340057637	0.695996628	0.7608069164	0.6960039858	0.6887608069	0.6926908919	0.6023054755	0.6989619136	0.757925072	0.6947893828
9	0.6541786744	0.6956251888	0.7665706052	0.6947942749	0.6714697406	0.6938269839	0.5590778098	0.6982679849	0.7694524496	0.6950079334
10	0.6829971182	0.6949912926	0.734870317	0.6954470543	0.6974063401	0.6935806955	0.6023054755	0.69647847	0.8126801153	0.6953664682
11	0.6426512968	0.6948171105	0.7809798271	0.6945415556	0.7031700288	0.6921621708	0.5475504323	0.698884726	0.795389049	0.693989453
12	0.6570605187	0.6954105202	0.7319884726	0.6947399844	0.6628242075	0.6935889569	0.5706051873	0.6983908404	0.7608069164	0.6954326381
13	0.6714697406	0.696479465	0.7060518732	0.6952016911	0.6426512968	0.6918785717	0.5504322767	0.7016630184	0.7752161383	0.6949252926
14	0.6628242075	0.6967478238	0.7406340058	0.6948362367	0.674351585	0.6916880323	0.5936599424	0.699989592	0.818443804	0.6945326007
15	0.6167146974	0.6950096436	0.7435158501	0.6961280015	0.674351585	0.6920076814	0.5936599424	0.6983143666	0.795389049	0.6943965516
16	0.6484149856	0.6971719345	0.7665706052	0.6957542401	0.6455331412	0.6934499275	0.6051873199	0.7007101202	0.7752161383	0.6943664277
17	0.6195965418	0.6994520104	0.7089337176	0.6954352733	0.6484149856	0.691559457	0.6080691643	0.7003362796	0.7752161383	0.6955741568
