iter	Recall	Logloss	Recall	Logloss	Recall	Logloss	Recall	Logloss	Recall	Logloss
0	0.2409638554	0.6963333394	0.4246987952	0.6890637164	0.313253012	0.6982379602	0.3734939759	0.6934109995	0.3232628399	0.6932233199
1	0.2259036145	0.6944872072	0.4036144578	0.689428358	0.2801204819	0.6974533868	0.3795180723	0.6941507376	0.3564954683	0.6923376716
2	0.2560240964	0.6947733305	0.3825301205	0.6888584576	0.3072289157	0.6978089277	0.3554216867	0.6939015096	0.3595166163	0.6923329516
3	0.2861445783	0.6944212767	0.4156626506	0.6894341709	0.328313253	0.6966575783	0.3885542169	0.6938609196	0.3655589124	0.6930542473
4	0.2801204819	0.6956801559	0.4307228916	0.6897733128	0.3222891566	0.6972696076	0.3403614458	0.6936228917	0.2839879154	0.69361979
5	0.2530120482	0.6980407981	0.4126506024	0.6903098164	0.3072289157	0.7000413559	0.3765060241	0.694340096	0.3746223565	0.6924932501
6	0.2831325301	0.696592874	0.3734939759	0.6919632095	0.313253012	0.7005400616	0.3463855422	0.6936112855	0.3716012085	0.6933090483
7	0.2168674699	0.6964131137	0.406626506	0.6903624369	0.3012048193	0.6973631901	0.3524096386	0.6945812085	0.3716012085	0.6929455651
8	0.2921686747	0.6972176318	0.4277108434	0.6913509392	0.3162650602	0.7012822449	0.3584337349	0.6928840584	0.3504531722	0.6932193853
9	0.2228915663	0.6982664331	0.4397590361	0.6906044144	0.3042168675	0.7009110258	0.3403614458	0.693829501	0.3595166163	0.6927665286
10	0.3313253012	0.6967154062	0.3674698795	0.6899120197	0.3524096386	0.6999868461	0.3373493976	0.6936808264	0.3927492447	0.6922836587
11	0.2801204819	0.6964495752	0.421686747	0.6905778023	0.3072289157	0.7006419385	0.3584337349	0.6927892741	0.4259818731	0.6918571147
12	0.2228915663	0.698505362	0.4427710843	0.6908691261	0.3042168675	0.7011101008	0.3403614458	0.6937273002	0.3625377644	0.6927941389
13	0.3253012048	0.6989272086	0.4096385542	0.6912867688	0.343373494	0.7038852451	0.3524096386	0.6918439329	0.3957703927	0.6927971958
14	0.3012048193	0.7006471291	0.4548192771	0.6927558513	0.3253012048	0.7044513941	0.2951807229	0.6947032256	0.3836858006	0.6947472667
15	0.2710843373	0.6987892221	0.4638554217	0.6904780978	0.3373493976	0.7042260092	0.3704819277	0.6935272275	0.3927492447	0.6926072877
16	0.3222891566	0.697853248	0.3855421687	0.6936199485	0.3403614458	0.7037921146	0.3253012048	0.6932550254	0.3685800604	0.6928204337
17	0.3162650602	0.7006302493	0.3975903614	0.6932108323	0.328313253	0.7047523143	0.328313253	0.6951487306	0.3595166163	0.6930301882
18	0.3192771084	0.6979095087	0.4548192771	0.691686011	0.3373493976	0.7043094155	0.313253012	0.6953820013	0.4108761329	0.6926854662
19	0.2138554217	0.6945603637	0.3855421687	0.6890325619	0.2981927711	0.6973853547	0.3644578313	0.693912442	0.3595166163	0.6921100661
20	0.2891566265	0.6957557283	0.4186746988	0.6907463205	0.3313253012	0.6978595274	0.3734939759	0.6933797486	0.332326284	0.6932876717
21	0.265060241	0.6959635112	0.3945783133	0.6898244772	0.3313253012	0.6977351071	0.3524096386	0.6946800748	0.335347432	0.6928550059
22	0.265060241	0.6961573871	0.3584337349	0.6901296121	0.3072289157	0.6978238891	0.328313253	0.694190351	0.4018126888	0.6917282836
23	0.2801204819	0.6977965657	0.4246987952	0.6908387562	0.2981927711	0.6996004875	0.343373494	0.6943630803	0.4048338369	0.6928861769
24	0.2319277108	0.6965085732	0.4457831325	0.6904602286	0.3102409639	0.699304725	0.3524096386	0.6932282136	0.3897280967	0.6926900041
25	0.2439759036	0.6965605607	0.4186746988	0.6898068669	0.3313253012	0.7000457553	0.3403614458	0.6944928928	0.3474320242	0.6935739313
26	0.2530120482	0.6980407981	0.4126506024	0.6903098164	0.3072289157	0.7000413559	0.3765060241	0.694340096	0.3746223565	0.6924932501
27	0.3192771084	0.6963959646	0.3704819277	0.690164284	0.3222891566	0.699639483	0.3253012048	0.69353012	0.4018126888	0.6921807639
28	0.2710843373	0.6976524254	0.3734939759	0.6903931511	0.3222891566	0.7007428651	0.3463855422	0.6944040625	0.3867069486	0.6934077215
29	0.3072289157	0.6965625172	0.4397590361	0.6917887266	0.3403614458	0.703392941	0.3253012048	0.6930501784	0.3413897281	0.6915962164
30	0.3012048193	0.7006471291	0.4548192771	0.6927558513	0.3253012048	0.7044513941	0.2951807229	0.6947032256	0.3836858006	0.6947472667
31	0.3222891566	0.697881953	0.4126506024	0.6931955446	0.3343373494	0.7031061343	0.3524096386	0.6936505576	0.3927492447	0.6924810432
32	0.2981927711	0.6986995979	0.3795180723	0.6924021197	0.3524096386	0.7027372123	0.3192771084	0.6927463622	0.3716012085	0.6924848221
33	0.2951807229	0.6991693738	0.3855421687	0.6923369474	0.3554216867	0.7037200992	0.3222891566	0.693288792	0.3776435045	0.6928838087
