iter	Recall	Logloss
0	0.9919308357	0.6931147525
1	0.7406340058	0.6929502097
2	0.8720461095	0.6929072972
3	0.9002881844	0.6927834011
4	0.9567723343	0.6927099603
5	0.9613832853	0.6926181813
6	0.9688760807	0.6925437383
7	0.9723342939	0.6924965297
8	0.9734870317	0.6923646034
9	0.9677233429	0.6922224709
10	0.9423631124	0.6921092368
11	0.9429394813	0.6920796495
12	0.8979827089	0.6920322587
13	0.939481268	0.6920066427
14	0.9417867435	0.6919816093
15	0.9654178674	0.6919690862
16	0.9694524496	0.6919465797
17	0.9706051873	0.6918978855
18	0.9711815562	0.6918189524
19	0.9671469741	0.6917251474
20	0.8916426513	0.6916315652
21	0.878962536	0.691525823
22	0.8587896254	0.6914528576
23	0.8587896254	0.6913031806
24	0.8576368876	0.6912381544
25	0.8582132565	0.691187472
26	0.865129683	0.6911589095
27	0.8587896254	0.6909832479
28	0.8760806916	0.6909640147
29	0.8731988473	0.6908532006
30	0.8755043228	0.6908455089
31	0.8755043228	0.6908220388
32	0.8772334294	0.6908053466
33	0.878962536	0.6907682243
34	0.8824207493	0.6907614643
35	0.8772334294	0.6906442628
36	0.8806916427	0.6906345233
37	0.8824207493	0.6905998179
38	0.8893371758	0.6904704149
39	0.8893371758	0.6904218352
40	0.8951008646	0.6903862401
41	0.892795389	0.6902824424
42	0.9048991354	0.6902656524
43	0.8956772334	0.6901827866
44	0.8962536023	0.6901650923
45	0.8956772334	0.6901104799
46	0.8968299712	0.6900910325
47	0.9048991354	0.6900737133
48	0.907204611	0.6899416549
49	0.9083573487	0.6899056167
50	0.9014409222	0.6897905465
51	0.8991354467	0.689694597
52	0.9077809798	0.6896281731
53	0.911815562	0.6896093618
54	0.9048991354	0.689545503
55	0.9083573487	0.6894497605
56	0.9106628242	0.6894141763
57	0.9170028818	0.6893553033
58	0.9112391931	0.6892426332
59	0.9135446686	0.6892013683
60	0.9100864553	0.689123277
61	0.9135446686	0.6890527203
62	0.916426513	0.6890237464
63	0.9216138329	0.6890145131
64	0.9279538905	0.6889892824
65	0.9325648415	0.6889142245
66	0.9331412104	0.6889118112
67	0.9193083573	0.6888071143
68	0.9216138329	0.6887732787
69	0.921037464	0.6886952572
70	0.911815562	0.6886224446
71	0.9135446686	0.6885782425
72	0.911815562	0.688540515
73	0.9135446686	0.6885334563
74	0.9129682997	0.6884599044
75	0.9141210375	0.6884580993
76	0.9141210375	0.6883498831
77	0.9158501441	0.6883119337
78	0.916426513	0.6882017893
79	0.9216138329	0.6881455501
80	0.916426513	0.6880364833
81	0.9187319885	0.687970726
82	0.9198847262	0.6879122542
83	0.9198847262	0.6879095658
84	0.9135446686	0.6878396075
85	0.9146974063	0.6877773823
86	0.9170028818	0.6877192215
87	0.9141210375	0.6876949954
88	0.9141210375	0.6876196471
89	0.9152737752	0.6875289872
90	0.9175792507	0.6874691988
91	0.921037464	0.6874155848
92	0.9193083573	0.6873751263
93	0.9187319885	0.687259475
94	0.9221902017	0.6871807061
95	0.9198847262	0.6871154384
96	0.9152737752	0.687007054
97	0.9106628242	0.6869456569
98	0.9239193084	0.6868911547
99	0.925648415	0.6868736516
100	0.925648415	0.6868695506
101	0.9262247839	0.6868647671
102	0.925648415	0.6868350012
103	0.9239193084	0.686754777
104	0.9250720461	0.6866849394
105	0.9244956772	0.6865287236
106	0.9244956772	0.6864603558
107	0.9291066282	0.686396904
108	0.9244956772	0.6863195146
109	0.9244956772	0.6862894994
110	0.921037464	0.6861740583
111	0.9193083573	0.6861243324
112	0.9216138329	0.6860631959
113	0.9204610951	0.6859968104
114	0.9193083573	0.6858904013
115	0.9193083573	0.6858899103
116	0.9216138329	0.685858909
117	0.9233429395	0.6857790277
